Country,Region,Site,Zone ,Latitude (DD),Longitude (DD),Period,Phase,Start BP,End BP,Radiocarbon Dates (BP),Sourc(es),Table(s) Included,Total Chipped Stone,Total Chert ,Total Obsidian,Total Blade,Total Obstdion/Total Chipped Stone,Blade Ratio (Total Blades/Total Obsidian),Blade Ratio (Total Blades/Total Chipped Stone),,,,,,,,,,,,,,
Mexico,Puebla,Cantona,"Taller (workshop) 3, Capa III",19.55461111,-97.49344444,Late Preclassic-Early Classic,n/a,1900,1350,n/a,Cook in Mirambell and Arratia (2014),Cuadro 8.,n/a,n/a,467,162,na,0.346895075,,,,,,,,,,,,,,,
Mexico,Puebla,Cantona,"Taller (workshop) 4, Surface",19.55269444,-97.49497222,Late Preclassic-Early Classic,n/a,1900,1350,n/a,Cook in Mirambell and Arratia (2014),Cuadro 9.,n/a,n/a,170,52,na,0.305882353,,,,,,,,,,,,,,,
Mexico,Puebla,Cantona,"Taller (workshop) 4, Capa I",19.55269444,-97.49497222,Late Preclassic-Early Classic,n/a,1900,1350,n/a,Cook in Mirambell and Arratia (2014),Cuadro 9.,n/a,n/a,400116,42154,na,0.105354447,,,,,,,,,,,,,,,
Mexico,Puebla,Cantona,"Taller (workshop) 4, Capa II",19.55269444,-97.49497222,Late Preclassic-Early Classic,n/a,1900,1350,n/a,Cook in Mirambell and Arratia (2014),Cuadro 9.,n/a,n/a,49719,7874,na,0.15837004,,,,,,,,,,,,,,,
Mexico,Puebla,Cantona,"Taller (workshop) 4, Capa II-III",19.55269444,-97.49497222,Late Preclassic-Early Classic,n/a,1900,1350,n/a,Cook in Mirambell and Arratia (2014),Cuadro 9.,n/a,n/a,1442,312,na,0.216366158,,,,,,,,,,,,,,,
Mexico,Puebla,Cantona,"Taller (workshop) 4, Capa III",19.55269444,-97.49497222,Late Preclassic-Early Classic,n/a,1900,1350,n/a,Cook in Mirambell and Arratia (2014),Cuadro 9.,n/a,n/a,13050,767,na,0.058773946,,,,,,,,,,,,,,,
Mexico,Oaxaca,Cerro De la Cruz (Feature CC88 C-F5),n/a,16.09804722,-97.76768889,Late Formative,Minizundo,2350,2100,n/a,Stark (2016),"Table 2, Supplemental table 2.",76,2,74,5,0.973684211,0.067567568,0.065789474,,,,,,,,,,,,,,
Mexico,Oaxaca,Rio Viejo (Feature RV88 B-F50),n/a,16.1084,-97.73724444,Late Formative,Minizundo,2350,2100,n/a,Stark (2016),"Table 2, Supplemental table 2.",9,2,7,2,0.777777778,0.285714286,0.222222222,,,,,,,,,,,,,,
Mexico,Oaxaca,Cerro De la Cruz (Feature CC88 W-F7),n/a,16.09804722,-97.76768889,Late Formative,Minizundo,2350,2100,n/a,Stark (2016),"Table 2, Supplemental table 2.",0,0,0,0,0,,,,,,,,,,,,,,,,
Mexico,Oaxaca,San Francisco de Arribal (Operation 99F),n/a,16.15050278,-97.57361667,Late Formative,Minizundo,2350,2100,n/a,Stark (2016),"Table 2, Supplemental table 2.",230,16,214,73,0.930434783,0.341121495,0.317391304,,,,,,,,,,,,,,
Mexico,Veracruz,Tres Zapotes,n/a,18.465627,-95.440017,Late Formative,Hueyapan A,2350,2100,n/a,Stark (2016),"Table 2, Supplemental table 2.",28,0,28,5,1,0.178571429,0.178571429,,,,,,,,,,,,,,
Mexico,Veracruz,Tres Zapotes,n/a,18.465627,-95.440017,Late Formative,Hueyapan B,2350,2100,n/a,Stark (2016),"Table 2, Supplemental table 2.",60,0,60,12,1,0.2,0.2,,,,,,,,,,,,,,
Mexico,Veracruz,Tres Zapotes (Opperations 2B & 3B),n/a,18.465627,-95.440017,Terminal Formative,Nextepetl,2050,1650,n/a,Stark (2016),"Table 2, Supplemental table 2.",96,0,96,40,1,0.416666667,0.416666667,,,,,,,,,,,,,,
Mexico,Veracruz,Palo Errado Unit 4,n/a,18.423324,-95.508497,Terminal Formative,Missing Data,2052,1650,n/a,Stark (2016),"Table 2, Supplemental table 2.",54,0,54,35,1,0.648148148,0.648148148,,,,,,,,,,,,,,
Mexico,Chiapas,Izapa,n/a,14.913819,-92.184442,Terminal Formative and Early Classic,Jaritas,1750,1550,n/a,Stark (2016),"Table 2, Supplemental table 2.",485,Missing Data,485,34,1,0.070103093,0.070103093,,,,,,,,,,,,,,
Mexico,Veracruz,Palo Errado Unit 4,n/a,18.423324,-95.508497,Early Classic,Missing Data,1650,1350,n/a,Stark (2016),"Table 2, Supplemental table 2.",405,0,405,254,1,0.627160494,0.627160494,,,,,,,,,,,,,,
Mexico,Veracruz,Palo Errado Unit 12,n/a,18.423324,-95.508497,Early Classic,Missing Data,1650,1350,n/a,Stark (2016),"Table 2, Supplemental table 2.",88,0,88,66,1,0.75,0.75,,,,,,,,,,,,,,
